File,Type,Name,Alias,Country
EU2,Individual,Saddam Hussein Al-Tikriti,Abu Ali,null
EU2,Individual,Saddam Hussein Al-Tikriti,Abou Ali,null
EU2,Individual,Qoussaï Saddam Hussein Al-Tikriti,Qusay Saddam Hussein Al-Tikriti,null
EU2,Individual,Oudaï Saddam Hussein Al-Tikriti,Uday Saddam Hussein Al-Tikriti,null
EU2,Individual,Abdel Hamid Mahmoud,Abid Hamid Bid Hamid Mahmoud,null
EU2,Individual,Abdel Hamid Mahmoud,Abid Hamid Mahmud Al-Tikriti,null
EU2,Individual,Abdel Hamid Mahmoud,Abid Hamid Bid Hamid Mahmud,null
EU2,Individual,Abdel Hamid Mahmoud,Abed Mahmoud Hammoud,null
EU2,Individual,Abdel Hamid Mahmoud,Abed Mahmoud Hammud,null
EU2,Individual,Abdel Hamid Mahmoud,Abid Hamid Mahmoud Al-Tikriti,null
EU2,Individual,Al-Kimawi,Ali Hassan Al-Majid Al-Tikriti,null
EU2,Individual,Izzat Ibrahim al-Duri,Izzat Ibrahim Al-Duri,null
EU2,Individual,Izzat Ibrahim al-Duri,Abu Ahmad,null
EU2,Individual,Izzat Ibrahim al-Duri,Izzat Ibrahim al-Duri,null
EU2,Individual,Izzat Ibrahim al-Duri,Abu Brays,null
EU2,Individual,Izzat Ibrahim al-Duri,Abu Ahmad,null
EU2,Individual,Izzat Ibrahim al-Duri,Izzat Ibrahim al-Douri,null
EU2,Individual,Izzat Ibrahim al-Duri,Izzat Ibrahim al-Duri,IRAQ
EU2,Individual,Izzat Ibrahim al-Duri,Abu Brays,null
EU2,Individual,Izzat Ibrahim al-Duri,Abu Brays,null
EU2,Individual,Izzat Ibrahim al-Duri,Abu Ahmad,null
EU2,Individual,Hani Abd-Al-Latif Tilfah Al-Tikriti,Hani Abdel-Latif Tilfah Al-Tikriti,null
EU2,Individual,Muhammad Hamza Zubaidi,Mohammed Hamza Zoubaïdi,null
EU2,Individual,Barzan Abd al-Ghafur Sulaiman Majid Al-Tikriti,Barzan Abdel Ghafour Souleiman Majid Al-Tikriti,null
EU2,Individual,Barzan Abd al-Ghafur Sulaiman Majid Al-Tikriti,Barzan Razuki Abd Al-Ghafur,null
EU2,Individual,Barzan Abd al-Ghafur Sulaiman Majid Al-Tikriti,Barzan Razuki Abd al-Ghafur,null
EU2,Individual,Barzan Abd al-Ghafur Sulaiman Majid Al-Tikriti,Barzan Razuki Abdel Ghafour,null
EU2,Individual,Muzahim Sa'b Hassan Al-Tikriti,Muzahem Saab Hassan Al-Tikriti,null
EU2,Individual,Muzahim Sa'b Hassan Al-Tikriti,Muzahim Sa'b Hassan Al-Tikriti,null
EU2,Individual,Ibrahim Ahmed Abdel Sattar Mohammed Al-Tikriti,Ibrahim Ahmad Abd al-Sattar Muhammed Al-Tikriti,null
EU2,Individual,Saif-al-Din Fulayyih Hassan Taha Al-Rawi,Saïf-al-Din Foulaï Hassan Taha Al-Raoui,null
EU2,Individual,Saif-al-Din Fulayyih Hassan Taha Al-Rawi,Ayad Foutaï Al-Raoui,null
EU2,Individual,Saif-al-Din Fulayyih Hassan Taha Al-Rawi,Ayad Futayyih Al-Rawi,null
EU2,Individual,Rafi Abdel Latif Tilfa Al-Tikriti,Rafi Abd-al-Latif Tilfah Al-Tikriti,null
EU2,Individual,Tahir Jalil Habbush Al-Tikriti,Tahir Jalil Habbush Al-Tikriti,null
EU2,Individual,Tahir Jalil Habbush Al-Tikriti,Tahir Jalil Habbouch Al-Tikriti,null
EU2,Individual,Hamid Raja Shalah Al-Tikriti,Hamid Raja Chala Al-Tikriti,null
EU2,Individual,Hamid Raja Shalah Al-Tikriti,Hamid Raja-Shalah Hassum Al-Tikriti,null
EU2,Individual,Hamid Raja Shalah Al-Tikriti,Hassan Al-Tikriti,null
EU2,Individual,Hamid Raja Shalah Al-Tikriti,Hamid Raja-Chala Hassoum Al-Tikriti,null
EU2,Individual,Abd-al-Tawwab Mullah Huwaysh,Abdel-Taouab Moullah Houwaïch,null
EU2,Individual,Abd-al-Tawwab Mullah Huwaysh,Abd-al-Tawwab Mullah Huwaysh,null
EU2,Individual,Taha Yassine Ramadan Al-Jizraoui,Taha Yassin Ramadan Al-Jizrawi,null
EU2,Individual,Jamal Moustafa Abdallah Soultan Al-Tikriti,Jamal Mustafa Abdallah Sultan al-Tikriti,null
EU2,Individual,Jamal Moustafa Abdallah Soultan Al-Tikriti,Jamal Mustafa Abdallah Sultan Al-Tikriti,null
EU2,Individual,Mizban Khadr Hadi,null,IRAQ
EU2,Individual,Taha Mouhi-al-Din Marouf,Taha Muhyi-al-Din Ma'ruf,null
EU2,Individual,Tarek Mikhail Aziz,Tarek Aziz,null
EU2,Individual,Tarek Mikhail Aziz,Tariq Aziz,null
EU2,Individual,Tarek Mikhail Aziz,Tariq Mikhail Aziz,null
EU2,Individual,Sultan Hashim Ahmad Al-Ta'i,Soultan Hachim Ahmed Al-Tai,null
EU2,Individual,Hikmat Mizban Ibrahim al-Azzawi,Hikmat Mizban Ibrahim al-Azzaoui,null
EU2,Individual,Sab'awi Ibrahim Hassan Al-Tikriti,Sabaoui Ibrahim Hassan Al-Tikriti,null
EU2,Individual,Sab'awi Ibrahim Hassan Al-Tikriti,Sab'awi Ibrahim Hassan Al-Tikriti,null
EU2,Individual,Sab'awi Ibrahim Hassan Al-Tikriti,Sab'awi Ibrahim Hassan Al-Tikriti,null
EU2,Individual,Watab Ibrahim al-Hassan,Watab Ibrahim al-Hassan,null
EU2,Individual,Watab Ibrahim al-Hassan,Watban Ibrahim Hassan Al-Tikriti,null
EU2,Individual,Watab Ibrahim al-Hassan,Watban Ibrahim Hassan Al-Tikriti,null
